участок:  участка
накопить:  накопленные накопленная
существенный:  существенная существенной
фигурировать:  фигурирует
регрессия:  регрессии регрессия
величина:  величин величина величины
студенческий:  студенческой
половина:  половину
частота:  частот частоты частота частотами
александр:  александр
иметь:  имеют
переходить:  перехожу
скошенность:  скошенности
типично:  типично
размах:  размах
грин:  грина
полный:  полное полных полной
исчисление:  исчисления
линейный:  линейные линейная линейных линейной
жизнь:  жизни
коэффициент:  коэффициентов коэффициент коэффициенты коэффициента
эйлер:  эйлера
порадовать:  порадует
другой:  другому другие
объём:  объём объёма объем
равенство:  равенство
генеральный:  генеральная генеральной
асимметричный:  асимметрично асимметричен
согласие:  согласия
сие:  сего
локальный:  локальная
остальной:  остальные
подсчитать:  подсчитаем
ожидание:  ожидание
математика:  математики математике
лаплас:  лапласа
перегиб:  перегиба
относительный:  относительных относительные
такой:  таким такие такое такого таких такая
сходимость:  сходимости сходимость
дуоперационный:  дуоперационным
исследовать:  исследовать
дискретный:  дискретный дискретной дискретного
базис:  базисах базис базису
поверхность:  поверхности
составить:  составить
знакочередоваться:  знакочередующиеся
задача:  задачи задаче задач задача
следующий:  следующая следующую следующего следующие следующем
векторный:  векторного векторное
ду:  ду
заметно:  заметно
далее:  далее
зависимостьвектор:  зависимостьвекторов
теоретически:  теоретически
линейныйкоэффициент:  линейныйкоэффициент
обладать:  обладает
иной:  иную
оно:  оно
неопределённый:  неопределенный неопределенном
свой:  своими своего
сначала:  сначала
метод:  методы методами методом метод
дробь:  дробей
собственный:  собственные
страница:  страницу страницы
практически:  практически
несобственныйинтеграл:  несобственныйинтеграл
признак:  признак признаки признаком
произвольный:  произвольных
данные:  данных данным
сложный:  сложной сложных сложные
недостаток:  недостаток
доступно:  доступно
эксцесс:  эксцессом эксцессе эксцесса эксцесс
фурье:  фурье
учиться:  учимся
поле:  поля
поэтому:  поэтому
разложение:  разложением разложение
задавать:  задаваемые
практика:  практике практики
свойство:  свойства
разделить:  разделить
момент:  момент моменты
пирсон:  пирсон пирсона
теоретический:  теоретический теоретических теоретического
исследование:  исследование
принцип:  принципе
неравенство:  неравенством неравенства
ипример:  ипримеры
уравнение:  уравнению уравнений уравнения уравнение
точка:  точки точку точке
множество:  множества
оценка:  оценки оценку оценка оценках
никакой:  никаких
вариация:  вариации
переход:  переход
симметрично:  симметрично
требоваться:  требуется
ссылка:  ссылка ссылке
комплексный:  комплексными комплексные комплексного комплексный
основа:  основы
поверхностный:  поверхностные
принимать:  принимают
разный:  разный разных разные
симметрия:  симметрии
глаз:  глаза
остаться:  оставшуюся
совпадать:  совпадают
книга:  книга книги
дать:  данные данной дана
главный:  главную
кош:  коши
координата:  координат координаты координатах
фигура:  фигуры
выше:  выше
пуассон:  пуассона
сводиться:  сводящиеся
чайник:  чайников
собственно:  собственно
преобразование:  преобразований преобразования
замена:  замены
вычисленияс:  вычисленияс
малый:  малые наименьших
связь:  связь
маленький:  меньше мала
понижение:  понижением понижение
идеальный:  идеального
матричный:  матричные матричных матричный
записать:  записанные запишу
получить:  полученное получены получи
заметить:  заметили
стандартный:  стандартное стандартного
математическоеожидание:  математическоеожидание
например:  например
однородный:  однородные однородным
решенияопределённый:  решенияопределенных
нулевой:  нулевую
помощь:  помощь помощью
экзамен:  экзамен
нормальный:  нормальное нормальным нормального нормальному нормальную
уметь:  умеете
школа:  школа
очень:  очень
показатель:  показателями показатели
интегральнаятеорема:  интегральнаятеоремы
организационный:  организационный
опыт:  опыты
повторять:  повторять повторяем
корнимногочлен:  корнимногочлена
логарифмический:  логарифмическая
курс:  курса курс курсе
матрица:  матрицу матрицы матрицами
испытанияй:  испытанияи
интегралыть:  интегралыв
тушеваться:  тушуйтесь
отрицательный:  отрицателен
неоднородный:  неоднородные
близкий:  ближе близка
начать:  начнём начать
перегруппировка:  перегруппировка
правило:  правило правила
основной:  основные
пойти:  пойдёт
чай:  чая
бернулли:  бернулли
полярный:  полярные полярной полярных
коэффициентковариация:  коэффициентковариации
семь:  семи
ряд:  ряд ряды ряда ряду рядов
рассмотреть:  рассмотрим рассмотрю
средний:  средней среднее средняя среднюю средний
вариационный:  вариационный вариационного
уровень:  уровня уровне
обратный:  обратная обратную
должный:  должны
вопрос:  вопросы вопрос
кратное:  кратные
пологий:  пологим
серьёзно:  серьёзно
системудифференциальный:  системудифференциальных
казаться:  кажется
чертёж:  чертежи чертежу чертёж
мода:  моды моду мода
блог:  блог
доверительный:  доверительные доверительных
случайный:  случайной случайных случайные
пункт:  пунктов
высокий:  высших высшей высокого высшая высоким
статистика:  статистик статистики статистике статистика
левосторонний:  левостороннем левостороння
форма:  форме формы форму форм
произведение:  произведения произведение
помимо:  помимо
среднееквадратический:  среднееквадратическое
выборочный:  выборочной выборочного выборочную выборочное выборочная
мера:  меру мере
строгий:  строгие
пространство:  пространстве
лопиталя:  лопиталя
справочный:  справочно
последовательность:  последовательностей
удобный:  удобный
комбинационный:  комбинационная
изучить:  изучили изучить
типовой:  типовая
квадратичный:  квадратичные
обычно:  обычно
смешанноепроизведение:  смешанноепроизведение
сохранить:  сохраните
схожий:  схожа
поляформула:  поляформула
сподручный:  сподручнее
макет:  макет
сообщить:  сообщите
сделать:  сделать
выразиться:  выразиться
линия:  линиями линии линия
фехнера:  фехнера
рассчитываться:  рассчитывается рассчитываются
аналитический:  аналитическая аналитической
высота:  высоты высота высоту
продвинуть:  продвинутая
заканчиваться:  заканчивается
близость:  близости
хвост:  хвостом
поскольку:  поскольку
школьный:  школьный
эффективный:  эффективные
полигон:  полигона полигон
мы:  нам нами
центр:  центр центра
образ:  образом
гипергеометрическоераспределение:  гипергеометрическоераспределение
условный:  условные условная
непрерывнаяслучайный:  непрерывнаяслучайная
равный:  равные равных равна
эллипс:  эллипс
обратить:  обратите
длина:  длина
разброс:  разброс
редактор:  редакторе
сайт:  сайта сайты сайт
немного:  немного
томить:  томить
знакопостоянство:  знакопостоянства
один:  одна
равномерный:  равномерная равномерное
треугольный:  треугольная
скос:  скос
каждый:  каждому
градиент:  градиент
количество:  количество
аналитика:  аналитика
догадаться:  догадались
определение:  определения определению
соответствующий:  соответствующими соответствующие
развернуть:  разверну
представление:  представления
использовать:  используйте
островершинный:  островершинным
пожалуйста:  пожалуйста
даламбер:  даламбера
влево:  влево
сторона:  сторону
теорема:  теоремы
урок:  урок урокам уроке
факт:  факт
комбинаторика:  комбинаторике
располагаться:  располагаться
случайнаявеличина:  случайнаявеличина
повторнойя:  повторнойи
статья:  статьях статью статьи
периферия:  периферию
построение:  построение
следовать:  следует
бесконечно:  бесконечно
знак:  знаков
линейнойкорреляционный:  линейнойкорреляционной
действие:  действия
графический:  графическом
квадрат:  квадратов
ранг:  ранг
кривая:  кривой кривую
тяжестиплоска:  тяжестиплоской
сразу:  сразу
удивиться:  удивитесь
почему:  почему
распределениякритерия:  распределениякритерий
относительно:  относительно
сформировать:  сформированного
функциюкомплексный:  функциюкомплексной
область:  область области
проверка:  проверка
картинка:  картинки
четвёртый:  четвёртого
большой:  велико
построить:  построить построим
готовый:  готовых
правосторонний:  правосторонней правостороннем правосторонняя
несобственный:  несобственные
просто:  просто
свойстваэлементарный:  свойстваэлементарных
ещё:  ещё
внимание:  внимание
вернуться:  вернёмся
низкий:  низким
краткий:  краткое
калькулятор:  калькулятор
лейбниц:  лейбница
научиться:  научиться
поисковик:  поисковика
правый:  правым
сверка:  сверки
крыша:  крыши
вариант:  варианты вариант
вытянутый:  вытянута
убедиться:  убедимся
несгруппированный:  несгруппированной несгруппированных
поток:  поток
поправить:  поправить
опытный:  опытным
правильный:  правильнее
касательная:  касательная
статический:  статической
задачис:  задачис
ответ:  ответ ответы
предыдущий:  предыдущего предыдущих
медиана:  медиана медианы медиану
аномальный:  аномальнее
бывать:  бывает
функциия:  функциии
степенной:  степенного степенные
функцийдвуха:  функцийдвух
направлениюй:  направлениюи
определённый:  определенный определенного
выборка:  выборке выборки выборку
единственный:  единственное единственную
гостевой:  гостевая
взглянуть:  взглянуть
тема:  тему
левый:  левый
предлагать:  предлагаю
вы:  вами
середина:  середины
экстремум:  экстремумы
горнера:  горнера
производныефункция:  производныефункции
определённость:  определённости
ерунда:  ерунда
функцийнесколький:  функцийнескольких
рассчитать:  рассчитать рассчитаем
внутригрупповаяй:  внутригрупповаяи
пара:  пару
алгебра:  алгебры
число:  числами числа
математик:  математика
функцийв:  функцийв
переменный:  переменных переменной
посмотреть:  посмотрим
несовместный:  несовместные
человек:  человека
независимыеслучайный:  независимыеслучайные
множественнойлинейный:  множественнойлинейной
модуль:  модулю
вверх:  вверх
наоборот:  наоборот
анализ:  анализ анализа
следовательно:  следовательно
пренебрегать:  пренебрегают
квадратический:  квадратическое
философский:  философское
прямоугольник:  прямоугольников
непрерывность:  непрерывность
эксцессэмпирический:  эксцессэмпирического
содержать:  содержит
отправной:  отправную
оказываться:  оказывается
список:  список
функциис:  функциис
зеркало:  зеркало
различный:  различных
криволинейный:  криволинейные
значит:  значит
усвоить:  усвоили
библиотека:  библиотека
три:  трёх
пациент:  пациент
межгрупповой:  межгрупповая
ортогональный:  ортогональное
дискретнойслучайный:  дискретнойслучайной
трудность:  трудностей
задачипо:  задачипо
видео:  видео
положительный:  положителен положительным
востребовать:  востребованную
наименьшеезначение:  наименьшеезначения
нсв:  нсв
пачка:  пачки пачек
сила:  силы
карл:  карл
приблизить:  приближенные
вычислимый:  вычислим
видно:  видно
бесконечный:  бесконечное
системылинейный:  системылинейных
хотеть:  хочет
нужно:  нужно
файл:  файл
быстро:  быстро
задание:  задания задание
упасть:  упал
зависимый:  зависимые
предложить:  предложил
интервальный:  интервального интервальный
разметить:  разметим
зависимость:  зависимость
крамер:  крамера
отрезка:  отрезке
материал:  материалы материалов
таблица:  таблицы
тенденция:  тенденции
замкнутый:  замкнутому
тематически:  тематически
очевидный:  очевидно
дуга:  дуги
внимательно:  внимательно
отрезкать:  отрезкав
родственный:  родственной
дивергенция:  дивергенция
парабола:  парабола
подать:  подать
строго:  строго
форум:  форуме форум
незначительный:  незначительна
наш:  наш
площадьс:  площадьс
функциидвуха:  функциидвух
выполнять:  выполняем
запретить:  запрещено
емелин:  емелин
зайти:  зашёл
идти:  идёт
встречаться:  встречались
стать:  статей
убыванией:  убываниеи
вычисленияопределенный:  вычисленияопределенных
повышенный:  повышенной
возрастание:  возрастание
детерминация:  детерминации
интегрирование:  интегрирование
третий:  третьего
задачин:  задачина
замечательный:  замечательные
обязательно:  обязательно
рациональный:  рациональные
системый:  системыи
удовлетворяетлить:  удовлетворяетли
тот:  тех ту
найтись:  нашлось
выполнить:  выполнить
нуль:  нулю
дифференциальныеуравнение:  дифференциальныеуравнения
заполнить:  заполним
иррациональный:  иррациональных
тригонометрический:  тригонометрических
постоянный:  постоянных
получиться:  получился
квадратичнуюформ:  квадратичнуюформу
стокс:  стокса
схема:  схема
карта:  карта
параметрический:  параметрической параметрическом
итак:  итак
вычисление:  вычисления вычисление
учитывать:  учитывает
гипербола:  гипербола
аналитически:  аналитически
финальный:  финальные
быть:  будут
дробовик:  дробовик
они:  ними
медианный:  медианного
оценкия:  оценкии
неявный:  неявной
несобственныхинтеграл:  несобственныхинтегралов
вероятностибиномиальный:  вероятностибиномиального
коварный:  коварный
удлинённый:  удлинённым
вероятностия:  вероятностии
логика:  логики
род:  рода
заданав:  заданав
скалярный:  скалярное
спирмена:  спирмена
гаусс:  гаусса
эксекас:  эксекас
порядок:  порядка порядков
всё:  всё
значимость:  значимости
значительный:  значительное
тройной:  тройные
английский:  английский
логично:  логично
важный:  важнейших
деление:  деления
параметр:  параметрами
являться:  является
позволять:  позволяют
контуруформула:  контуруформула
скорый:  скорых
нижний:  нижняя
экстремальный:  экстремальные
график:  график
близко:  близко
простой:  простым
лишь:  лишь
весь:  вся
дело:  деле дело
её:  её
св:  св
парный:  парной
самый:  самый
второй:  второго
нормаль:  нормали
определитель:  определитель
успеть:  успели
экзаменационный:  экзаменационное
существовать:  существуют
выпуклость:  выпуклость
произвести:  произвести
несколько:  несколько
элемент:  элементы
достаточно:  достаточно
сборник:  сборники
показательный:  показательное
независимый:  независимые
вес:  вес
автор:  автора автор
сложность:  сложности
диффура:  диффурами
часто:  часто
значенияй:  значенияи
привести:  привести
изучение:  изучения
замолвить:  замолвим
нужный:  нужной
получаться:  получается
синий:  синие
кстати:  кстати
находить:  находим
классическоеопределение:  классическоеопределение
инормаль:  инормаль
корреляция:  корреляции
грамм:  грамм
рассеяние:  рассеяния
биномиальный:  биномиальное
слово:  слово
плотность:  плотности
заочник:  заочников
пирамида:  пирамида
линиюв:  линиюв
отношение:  отношении
говорить:  говоря
эксперимент:  эксперимента
