участок:  участка
типовыхзадача:  типовыхзадач
насколько:  насколько
пункт:  пункт
удобно:  удобно
умножение:  умножения
совокупность:  совокупность совокупности
вероятность:  вероятностей вероятность вероятности
столбец:  столбец
встречаться:  встречаются встречалась
ранговойкорреляция:  ранговойкорреляции
система:  система систему системе системы
частный:  частные частное
функция:  функций функции функция
квадратичный:  квадратичная квадратичные
непрерывный:  непрерывная непрерывных
группировка:  группировок группировка
обкатать:  обкатан
условнаясходимость:  условнаясходимость
сложенияй:  сложенияи
видный:  видны
уравненийв:  уравненийв
клара:  клара клары
правый:  правый
регрессия:  регрессии регрессия
величина:  величин величина величины
разнородный:  разнородные
александр:  александр
остаться:  осталось
некрасиво:  некрасиво
соответствовать:  соответствующий соответствующей
размах:  размах
грин:  грина
полный:  полное полных полной
исчисление:  исчисления
линейный:  линейные линейная линейное линейных линейной
хомячок:  хомячков
жизнь:  жизни
коэффициент:  коэффициентов коэффициент коэффициента
эйлер:  эйлера
объём:  объём объёма объем
генеральный:  генеральная генеральных генеральное генеральной генеральную генерального
запись:  записи
согласие:  согласия
локальный:  локальная
каждый:  каждого
арифметический:  арифметической
ожидание:  ожидание
математика:  математики математике
лаплас:  лапласа
перегиб:  перегиба
предыдущий:  предыдущем
такой:  таким такое таких такая такую
содержательный:  содержательные
сходимость:  сходимости сходимость
дуоперационный:  дуоперационным
исследовать:  исследовать
перцентиль:  перцентили
дискретный:  дискретный дискретной дискретном дискретному дискретного
нетрудно:  нетрудно
базис:  базисах базис базису
никто:  никто
поверхность:  поверхности
знакочередоваться:  знакочередующиеся
задача:  задачи задаче
вычисление:  вычислений вычисления вычисление
следующий:  следующая следующий следующие следующим следующее
векторный:  векторного векторное
ду:  ду
далее:  далее
зависимостьвектор:  зависимостьвекторов
линейныйкоэффициент:  линейныйкоэффициент
снова:  снова
контекст:  контексте
оно:  оно
неопределённый:  неопределенный неопределенном
сместить:  смещённую
сначала:  сначала
метод:  методы методом метод
дробь:  дробей
собственный:  собственные
бишь:  бишь
страница:  страницу
поле:  полям поля
несобственныйинтеграл:  несобственныйинтеграл
признак:  признак признаки
произвольный:  произвольных
данные:  данных
сложный:  сложной сложных сложные
рядом:  рядом
доступно:  доступно
относительный:  относительные относительных
осмысленно:  осмысленно
правильный:  правильный
фурье:  фурье
учиться:  учимся
урок:  урока урок
разложение:  разложением разложение
задавать:  задаваемые
практика:  практике
свойство:  свойства
вместо:  вместо
заранее:  заранее
эмпирический:  эмпирического эмпирические эмпирический
простой:  прост простой
исследование:  исследование
ипример:  ипримеры
уравнение:  уравнению уравнений уравнения уравнение
точка:  точки точке
множество:  множества множество
найти:  найти найдём найденное
оценка:  оценки оценку оценка
вариация:  вариации вариация
переход:  переход
требоваться:  требуется требовалось
асимметрия:  асимметрия
коль:  коль
подсчитать:  подсчитал
ссылка:  ссылка
отъедаться:  отъедаются
основа:  основы
поверхностный:  поверхностные
комплексный:  комплексными комплексные комплексного комплексный
вслух:  вслух
мало:  мало
интервал:  интервалы интервалов
книга:  книга книги
суммирование:  суммирования
дать:  данные дана даны
главный:  главную
кош:  коши
размеренный:  размеренной
координата:  координат координаты координатах
фигура:  фигуры
выше:  выше
очередь:  очередь
пуассон:  пуассона
компактный:  компактной
составлять:  составляет составляют
первый:  первое первой первого
сводиться:  сводящиеся
соответствующий:  соответствующих соответствующие
чайник:  чайников
считать:  считают считать считали
преобразование:  преобразований преобразования
замена:  замены
вычисленияс:  вычисленияс
целесообразно:  целесообразно
вникать:  вникаем
малый:  малые наименьших
связь:  связь
маленький:  меньше
понижение:  понижением понижение
фигурировать:  фигурируют
матричный:  матричные матричных матричный
внутренний:  внутренних
несмотря:  несмотря
рациональный:  рациональных рациональные
вычислительный:  вычислительными
сотня:  сотни
подопытный:  подопытной
стандартный:  стандартное стандартным стандартного
математическоеожидание:  математическоеожидание
спать:  спят
например:  например
однородный:  однородные однородной однородным
решенияопределённый:  решенияопределенных
вычислить:  вычислить
плохо:  плохо
нормальный:  нормальное
школа:  школа
очень:  очень
интегральнаятеорема:  интегральнаятеоремы
организационный:  организационный
суммироваться:  суммируется
корнимногочлен:  корнимногочлена
логарифмический:  логарифмическая
курс:  курса курс
матрица:  матрицу матрицы матрицами
условие:  условие условию
испытанияй:  испытанияи
интегралыть:  интегралыв
неоднородный:  неоднородные неоднородна
начать:  начнём начать
перегруппировка:  перегруппировка
правило:  правило правила
показатель:  показателей показатель показатели
место:  места
основной:  основные
помощь:  помощью
бернулли:  бернулли
полярный:  полярные полярной полярных
коэффициентковариация:  коэффициентковариации
ряд:  ряд ряды ряда ряде ряду рядов
средний:  средней среднее средняя среднюю средний
процент:  процентах
уровень:  уровня
обратный:  обратная обратную
вопрос:  вопросы вопрос
заботливо:  заботливо
краткий:  краткие краткое
кратное:  кратные
проблема:  проблема
задачка:  задачки
системудифференциальный:  системудифференциальных
блог:  блог
гора:  горами
доверительный:  доверительные
случайный:  случайной случайных случайные
статься:  статься
высокий:  высших высшей высшая
тон:  тоном
большинство:  большинство
произведение:  произведения произведение
запамятовать:  запамятовал
среднееквадратический:  среднееквадратическое
принимать:  принимаем
выборочный:  выборочной выборочную выборочное выборочная
пространство:  пространстве
алгоритм:  алгоритм
лопиталя:  лопиталя
называться:  называется
последовательность:  последовательностей
удобный:  удобный
комбинационный:  комбинационная
рассчитывать:  рассчитывали
неоднократный:  неоднократные
смешанноепроизведение:  смешанноепроизведение
подойти:  подошёл
стальной:  стальных
проверить:  проверить
поляформула:  поляформула
сообщить:  сообщите
сделать:  сделать
линия:  линиями линии линия
фехнера:  фехнера
аналитический:  аналитическая аналитической
круто:  круто
мощность:  мощностями
ролик:  ролики
определить:  определить определите
поскольку:  поскольку
школьный:  школьный
эффективный:  эффективные
греческий:  греческой
популярный:  популярные
мы:  нам
центр:  центр
образ:  образом
гипергеометрическоераспределение:  гипергеометрическоераспределение
частота:  частоты
условный:  условные условный
непрерывнаяслучайный:  непрерывнаяслучайная
эллипс:  эллипс
хомяк:  хомяков хомяки
центральный:  центральную
обратить:  обратите
поправка:  поправкой
действие:  действие действия
цель:  целью
длина:  длина длины длину
разброс:  разброс
человек:  люди
возможность:  возможность
статистика:  статистики статистике статистика
сайт:  сайта сайты сайт
немного:  немного
знакопостоянство:  знакопостоянства
разность:  разности
равномерный:  равномерная равномерное
проводить:  проводить
треугольный:  треугольная
считаться:  считается
получить:  полученный получены полученные получили получи
исправить:  исправленная исправленное
поэтому:  поэтому
градиент:  градиент
количество:  количество
обладать:  обладают
типичный:  типичную типичный
определение:  определения определению
смысл:  смысла
мой:  моей
использовать:  используйте использовать используем
пожалуйста:  пожалуйста
даламбер:  даламбера
теорема:  теоремы
комбинаторика:  комбинаторике
запрещать:  запрещает
расположить:  расположено
случайнаявеличина:  случайнаявеличина
повторнойя:  повторнойи
построение:  построение
денежный:  денежных
следовать:  следует
худощавый:  худощавых
бесконечно:  бесконечно
статья:  статью
линейнойкорреляционный:  линейнойкорреляционной
рассказать:  рассказал
ваш:  ваше
себя:  собой
существенно:  существенно
ранг:  ранг
другой:  другое другие
кочка:  кочкой
кривая:  кривой
форма:  формы
поставить:  поставить
тяжестиплоска:  тяжестиплоской
недалеко:  недалеко
сразу:  сразу
распределениякритерия:  распределениякритерий
сформировать:  сформированного
функциюкомплексный:  функциюкомплексной
уменьшить:  уменьшить
напоминать:  напоминаю
область:  область области
проверка:  проверка
рассматривать:  рассматривать
вывести:  вывести
построить:  построить
повестка:  повестке
готовый:  готовых готового
несобственный:  несобственные
просто:  просто
мода:  мода
копейка:  копейками
свойстваэлементарный:  свойстваэлементарных
ещё:  ещё
экономический:  экономическую
внимание:  внимание
остальной:  остальное
калькулятор:  калькулятор
лейбниц:  лейбница
научиться:  научиться
поисковик:  поисковика
нужный:  нужную нужной
неравенство:  неравенства
сигма:  сигма
поток:  поток
поправить:  поправить
быть:  буду будут будем
вес:  веса
питание:  питании
касательная:  касательная
ответ:  ответ ответы
задачис:  задачис
отработка:  отработку
реальный:  реальных
реально:  реально
труба:  труб
современный:  современными
обращать:  обращаю
медиана:  медиана
группа:  группу
измерение:  измерений
упитанный:  упитанных
функциия:  функциии
степенной:  степенного степенные
говорить:  говорят говорит
равный:  равна
функцийдвуха:  функцийдвух
потренироваться:  потренировались
направлениюй:  направлениюи
определённый:  определенный определенного
выборка:  выборке выборки
привести:  привёл привести
гостевой:  гостевая
скоро:  скоро
стать:  станет
опытный:  опытные
середина:  середины
предлагать:  предлагаю
особь:  особей
распределение:  распределения распределение
кроме:  кроме
экстремум:  экстремумы
горнера:  горнера
входить:  входят
вернуться:  вернуться
производныефункция:  производныефункции
сравнивать:  сравнивать
понятно:  понятно
функцийнесколький:  функцийнескольких
ориентир:  ориентир
рассчитать:  рассчитать рассчитали
заслать:  зашли
внутригрупповаяй:  внутригрупповаяи
эксцесс:  эксцесс
извлечь:  извлечь
алгебра:  алгебры
получать:  получаем
корректно:  корректно
далеко:  далеко
число:  числами числа
математик:  математика
выраженный:  выраженное
функцийв:  функцийв
переменный:  переменных переменной
несовместный:  несовместные
независимыеслучайный:  независимыеслучайные
множественнойлинейный:  множественнойлинейной
детализироваться:  детализируется
существовать:  существует существуют
анализ:  анализ анализа
размерность:  размерность
квадратический:  квадратическое
тема:  темы
начинать:  начинаем
прямоугольник:  прямоугольников
непрерывность:  непрерывность
стандарт:  стандарту
эксцессэмпирический:  эксцессэмпирического
гигантский:  гигантские
город:  города
естественный:  естественное
составить:  составил составило
квартиль:  квартили
функциис:  функциис
тенденция:  тенденцию
среди:  среди
лёгкий:  легче
зеркало:  зеркало
различный:  различных
криволинейный:  криволинейные
читатель:  читатели
значит:  значит
уменьшать:  уменьшать
пирсон:  пирсона
библиотека:  библиотека
три:  трёх
межгрупповой:  межгрупповая
единица:  единиц
ортогональный:  ортогональное
дискретнойслучайный:  дискретнойслучайной
немалый:  немалым
среднемесячный:  среднемесячный
задачипо:  задачипо
среднеквадратический:  среднеквадратическим
корень:  корень
получаться:  получаться получается
независимый:  независимых независимые
пополам:  пополам
студенческий:  студенческих
предприятие:  предприятии
наименьшеезначение:  наименьшеезначения
востребовать:  востребованную
нсв:  нсв
сила:  силы
карл:  карл
приблизить:  приближенные
стабильный:  стабильной
вычислимый:  вычислим
некого:  некому
разница:  разницы
слон:  слонов
системылинейный:  системылинейных
нужно:  нужно
терапевтический:  терапевтической
примечание:  примечание
термин:  терминов
упасть:  упал
ход:  ходе
изучать:  изучать
коралл:  кораллы
зависимый:  зависимые
занятие:  занятии занятие
интервальный:  интервального интервальный
сопоставление:  сопоставление
зависимость:  зависимость
заголовок:  заголовке
крамер:  крамера
отрезка:  отрезке
материал:  материалы материалов
вполне:  вполне
замкнутый:  замкнутому
ужас:  ужаса
дебри:  дебри
дуга:  дуги
свой:  свои
отрезкать:  отрезкав
знакомый:  знакомой
дивергенция:  дивергенция
парабола:  парабола
тонна:  тонн тонны
возникнуть:  возник
представить:  представлены
форум:  форуме форум
повторимый:  повторим
наш:  наш
рамка:  рамках
квадратный:  квадратный
разбрасываться:  разбрасываться
осмыслить:  осмыслен
площадьс:  площадьс
функциидвуха:  функциидвух
запретить:  запрещено
несгруппированный:  несгруппированных
статистический:  статистические статистическая статистической
ситуация:  ситуации
емелин:  емелин
убыванией:  убываниеи
одинаковый:  одинаковые
вычисленияопределенный:  вычисленияопределенных
повышенный:  повышенной
возрастание:  возрастание
детерминация:  детерминации
также:  также
интегрирование:  интегрирование
размер:  размер
задачин:  задачина
замечательный:  замечательные
системый:  системыи
удовлетворяетлить:  удовлетворяетли
разный:  разной
найтись:  нашлось
этот:  этих
выполнить:  выполнить
провести:  проведено
дифференциальныеуравнение:  дифференциальныеуравнения
инструкция:  инструкцию
иррациональный:  иррациональных
однотипный:  однотипны
применение:  применения
тригонометрический:  тригонометрических
постоянный:  постоянных
сам:  самих
квадратичнуюформ:  квадратичнуюформу
стокс:  стокса
схема:  схема
карта:  карта
хороший:  хорошим
параметрический:  параметрической параметрическом
итак:  итак
соответственно:  соответственно
обозначаться:  обозначается
гипербола:  гипербола
вообще:  вообще
делить:  делят
желание:  желание
равно:  равно
смотреться:  смотреться
дробовик:  дробовик
они:  ними
конский:  конской
оценкия:  оценкии
неявный:  неявной
несобственныхинтеграл:  несобственныхинтегралов
вероятностибиномиальный:  вероятностибиномиального
вероятностия:  вероятностии
логика:  логики
род:  рода
заданав:  заданав
скалярный:  скалярное
спирмена:  спирмена
гаусс:  гаусса
суммировать:  суммируем
тыс:  тыс
совершенно:  совершенно
порядок:  порядка порядков
всё:  всё
значимость:  значимости
голодуха:  голодухи
значительный:  значительное
несмещённый:  несмещённые
тройной:  тройные
кларнет:  кларнет
логично:  логично
деление:  деления
закрытие:  закрытия
намекать:  намекает
пренебречь:  пренебречь
неудобство:  неудобств
возникать:  возникает
являться:  является
контуруформула:  контуруформула
иной:  иной
экстремальный:  экстремальные
график:  график
сбалансированный:  сбалансированном
лишь:  лишь
промышленный:  промышленную
её:  её
св:  св
парный:  парной
день:  дня
второй:  второго
нормаль:  нормали
иметь:  имеет
определитель:  определитель
выпуклость:  выпуклость
элемент:  элементы
сборник:  сборники
показательный:  показательное
либо:  либо
дециль:  децили
закрыть:  закрыл
примерно:  примерно
автор:  автора автор
сложность:  сложности
диффура:  диффурами
часто:  часто
значенияй:  значенияи
заносить:  заносить
изучение:  изучения
глазок:  глазок
низкий:  низкие
перейти:  перейдём
весь:  всей
крайний:  крайние
характеристика:  характеристик
тяжёлый:  тяжёлых
край:  краям
обозначение:  обозначения
прорешанна:  прорешанной
находить:  находим
тематика:  тематику
классическоеопределение:  классическоеопределение
занизить:  занижено
инормаль:  инормаль
способ:  способ
корреляция:  корреляции
увидеть:  увидеть
представлять:  представляет
записывать:  записывать
домысел:  домыслами
биномиальный:  биномиальное
вблизи:  вблизи
заочник:  заочников
пирамида:  пирамида
линиюв:  линиюв
самостоятельный:  самостоятельного
выбрать:  выбрав
делимый:  делим
повторять:  повторяем
карла:  карла
оценивать:  оценивать
устно:  устно
сбербанк:  сбербанке
задание:  задание
